Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Site Water Management Plan," Prior to mining commencing in panel A3 or other date agreed by the Director-General the 
Applicant shall revise its Site Water Management Plan for the mine in consultation with 
the NOW and the EPA and to the satisfaction of the Director-General. This plan shall be 
implemented to the satisfaction of the Director-General and must include: 
(a) a Site Water Balance; 
(b) an Erosion and Sediment Control Plan; 
(c) a Surface Water Monitoring Program;  
(d) a Ground Water Monitoring Program; and 
(e) a Surface and Ground Water Response Plan. 
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Site Water Balance," The Site Water Balance must: 
(a) include details of: 
• sources of water; 
• water use on site; 
• water management on site; 
• off-site water transfers or discharges;  
• reporting procedures; and 
(b) describe measures to minimise water use by the development. 
 
 
Page ",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Erosion and Sediment Control," The Erosion and Sediment Control Plan must: 
(a) be consistent with the requirements of Landcom’s Managing Urban Stormwater: Soils 
and Construction manual; 
(b) identify activities that could cause soil erosion and generate sediment; 
(c) describe measures to minimise soil erosion and the potential for transport of sediment 
downstream; 
(d) describe the location function and capacity of erosion and sediment control 
structures; and 
(e) describe what measures would be implemented to maintain the structures over time. 
 
",3,1.0
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Surface Water Monitoring," The Surface Water Monitoring Program must include: 
(a) surface water assessment criteria; 
(b) a program to monitor surface water flows and quality (particularly in Black Cony and 
Quorrobolong Creeks); 
(c) a program to monitor water levels in farm dams within the subsidence zone; 
(d) a program to monitor channel stability in Quorrobolong and Cony Creeks;  
(e) reporting procedures; and 
(f) a protocol for the investigation notification and mitigation of identified exceedances of 
the surface water criteria that are related to the development (particularly in respect of 
acid mine drainage and acid leachate). 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Groundwater Monitoring," The Groundwater Monitoring Program must include: 
(a) ground water impact assessment criteria; 
(b) a program to monitor the volume and quality of ground water seeping into the 
underground mine workings; 
(c) a program to monitor ground water levels and quality; and 
(d) a protocol for the investigation notification and mitigation of identified exceedances of 
the ground water impact assessment criteria. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Surface and Ground Water Response Plan," The Surface and Ground Water Response Plan must include: 
(a) the procedures that would be followed in the event of any exceedance of the surface 
or groundwater impact assessment criteria or other identified impact on surface or 
groundwater;  
(b) measures to mitigate remediate and/or compensate any identified impacts (including 
measures to mitigate and/or compensate potentially affected landowners for any loss 
of surface water flows in local creeks or farm dams); and 
(c) disposal/neutralisation contingencies in the event that acid leachate problems emerge 
after the mine closes. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/DA2995-Mod-5.txt,,Groundwater Study," The Applicant shall in the event it selects the Cessnock No. 1 Shaft at Kalingo as the 
ventilation shaft site for the mine submit a report to the Director-General and the DRE 
which includes a groundwater study and mine water disposal plan prepared in accordance 
with the requirements of the DRE and EPA.  
 
 
 
Page ",3,0.5984999999999999
/home/admin/dockers/masters/data/pdfminer/search/DA3495-Mod-5.txt,,Water Management Plan," The Applicant shall prepare and implement a Water Management Plan for the Mt Thorley-
Warkworth mine complex to the satisfaction of the Director-General. This plan must be prepared 
in consultation with NOW and the EPA by suitably qualified and experienced persons whose 
appointment has been approved by the Director-General and submitted to the Director-General 
by the end of September In addition to the standard requirements for management plans (see condition 3 of schedule 5) 
this plan must include: 
(a) 
a Site Water Balance that:  
• 
includes details of: 
o sources and security of water supply including contingency planning for future 
reporting periods; 
o water use on site; 
o water management on site including details of water sharing between 
neighbouring mining operations; 
o any off-site water transfers and discharges; 
o reporting procedures including comparisons of the site water balance for each 
calendar year; and 
• 
describes the measures that would be implemented to minimise clean water use on 
site; 
(b) 
a Surface Water Management Plan that includes: 
• 
detailed baseline data on surface water flows and quality in the waterbodies that could 
be affected by the development; 
• 
a detailed description of the water management system on site including the: 
o clean water diversion systems; 
o erosion and sediment controls; and 
o water storages; 
• 
detailed plans including design objectives and performance criteria for: 
o design and management of the final voids; 
o design and management of any tailings dams; 
o reinstatement of drainage lines on the rehabilitated areas of the site; and 
o control of any potential water pollution from the rehabilitated areas of the site; 
• 
performance criteria for the following including trigger levels for investigating any 
potentially adverse impacts associated with the development: 
 o the water management system; 
o surface water quality of Wollombi Brook and the Hunter River; and 
o stream and riparian vegetation health of Loders Creek Wollombi Brook and the 
Hunter River; 
• 
a program to monitor: 
o the effectiveness of the water management system; and 
o surface water flows and quality stream and riparian vegetation health in Loders 
Creek Wollombi Brook and the Hunter River (in so far as it could potentially be 
affected by the development); 
• 
a plan to respond to any exceedances of the performance criteria and mitigate and/or 
offset any adverse surface water impacts of the development; and 
(c) 
a Groundwater Management Plan which includes: 
• 
detailed baseline data on groundwater levels yield and quality in the region and 
privately-owned groundwater bores that could be affected by the development; 
• 
groundwater assessment criteria including trigger levels for investigating any 
potentially adverse groundwater impacts; 
• 
a program to monitor: 
o groundwater inflows to the open cut mining operations; 
o the impacts of the development on: 
o 
the alluvial aquifers including additional groundwater monitoring bores as 
required by NOW; 
o 
base flows to Wollombi Brook; 
o 
any groundwater bores on privately-owned land that could be affected by the 
development; and 
o 
groundwater dependent ecosystems including the Hunter Lowlands Redgum 
Forest EEC and River Red Gum Floodplain Woodland EEC located in the 
Wollombi Brook alluvium downstream of the site;  
o 
the seepage/leachate from water storages backfilled voids and the final void; 
• 
a program to validate the groundwater model for the development including an 
independent review of the model every 3 years and comparison of monitoring results 
with modelled predictions; and 
• 
a plan to respond to any exceedances of the groundwater assessment criteria. 
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP08_0184-Mod-2.txt,2012,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the project to the satisfaction 
of the Director-General. This plan must: 
(a) 
be prepared in consultation with EPA NOW DRE and Council by suitably qualified and 
experienced persons whose appointment has been approved by the Director-General; 
(b) 
be submitted to the Director-General for approval within 3 months of the date of final Orders being 
made by the Land and Environment Court in proceedings No. 10998 of 2010); and 
(c) 
include: 
 
a Site Water Balance; 
 
the Goulburn River Diversion Remediation Plan; 
 
an Erosion and Sediment Control Plan; 
 
a Surface Water Monitoring Program; 
 
a Groundwater Monitoring Program; and 
 
a Surface and Ground Water Response Plan. 
 
Note: The effectiveness of the Water Management Plan is to be reviewed and audited in accordance with the 
requirements in Schedule 5. Following these reviews and audits the plan is to be revised to ensure it remains up to date 
(see Condition 4 of Schedule 5). 
 The Site Water Balance must: 
(a) 
include details of: 
 
sources and security of water supply; 
 
water use on site; 
 
water management on site; 
 
off-site water transfers; and 
(b) 
describe what measures would be implemented to minimise potable water use on site. 
 Goulburn River Diversion Remediation Plan must include: 
(a) 
geomorphic and geotechnical assessment of the existing diversion; 
(b) 
assessment of flood hydraulics of the existing diversion; 
(c) 
staging and timing of remediation works;  
(d) 
detailed design of bed and bank remediation works; 
(e) 
revegetation and rehabilitation methods;  
(f) 
a program to monitor surface water flows quality stream health and channel stability; and 
(g) 
an implementation program. 
 
 
 The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of the Managing Urban Stormwater: Soils and Construction 
Manual (Landcom 2004 or its latest version); 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for the transport of sediment to 
downstream waters; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to maintain the structures over time. 
 The Surface Water Monitoring Program must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other waterbodies that could 
be affected by the project (including the Goulburn River Talbragar River Spring Gully Ulan Creek 
Bobadeen Creek Curra Creek Mona Creek and Cockbutta Creek); 
(b) 
a program to augment the baseline data over the life of the project; 
(c) 
surface water quality and stream health assessment criteria including trigger levels for investigating 
any potentially adverse surface water impacts; and 
(d) 
a program to monitor: 
 
surface water flows quality and impacts on water users; 
 
stream health; and 
 
channel stability 
in the Goulburn River Talbragar River Spring Gully Ulan Creek Bobadeen Creek Curra Creek  
Mona Creek and Cockbutta Creek.  
 The Groundwater Monitoring Program must include: 
(a) 
detailed baseline data of groundwater levels yield and quality in the region and particularly any 
groundwater bores springs and seeps (including spring and seep fed dams) that may be affected by 
mining operations on site; 
(b) 
a program to augment the baseline data over the life of the project; 
(c) 
groundwater assessment criteria including trigger levels for investigating any potentially adverse 
groundwater impacts; 
(d) 
a program to monitor and/or validate 
 
groundwater inflows to the open cut and underground mining operations; 
 
the impacts of the project on: 
- 
the alluvial Triassic coal seam and interburden aquifers; 
- 
base flows to the Goulburn and Talbragar Rivers and associated creeks; 
- 
any groundwater bores springs and seeps  on privately-owned land;  
- 
the “Drip”; and 
- 
riparian vegetation along the Goulburn and Talbragar Rivers and associated creeks; and 
 
the seepage/leachate from any tailings dams water storages or backfilled voids on site; and 
(e) 
a program to calibrate and validate the groundwater model for the project and calibrate it to site 
specific conditions.  
 
",3,0.16159499999999996
/home/admin/dockers/masters/data/pdfminer/search/DA309-11-2001-I-Mod-9.txt,2012,Water Management Plan," 
4.The Applicant shall prepare and implement a Water Management Plan for the 
development to the satisfaction of the Director-General. This plan must: 
(a) 
be prepared in consultation with EPA NoW DRE and Council by suitably 
qualified and experienced persons whose appointment has been approved by 
the Director-General; 
(b) 
be submitted to the Director-General for approval by the end of June 2011; 
and include: 
(c) 
a Site Water Balance which must: 
• 
include details of: 
- 
sources and security of water supply; 
- 
water use on site; 
- 
water management on site; and 
- 
any off-site water transfers and 
• 
describe what measures would be implemented to minimise clean water 
use on site; 
(d) 
a Bowmans Creek Diversion Management Plan for the proposed creek 
diversions in the underground mining area which must: 
• 
be consistent with any related requirements in future Extraction Plan(s); 
and 
• 
include: 
- 
a vision statement for the creek relocations; 
- 
an assessment of the surface water and groundwater quality 
ecological hydrological and geomorphic baseline conditions within 
the creek; 
- 
the detailed design specifications for the creek relocations; 
- 
a construction program for the creek relocations describing how 
the work would be staged and integrated with mining operations; 
- 
a revegetation program for the relocated creeks using a range of 
suitable native species; 
- 
water 
quality 
ecological 
hydrological 
and 
geomorphic 
performance and completion criteria for the creek relocations 
based on the assessment of baseline conditions; and 
- 
a program to monitor and maintain surface water and groundwater 
quality ecological hydrological and geomorphic stability of the 
creek diversions; 
(e) 
an Erosion and Sediment Control Plan which must: 
• 
be consistent with the requirements of the Managing Urban Stormwater: 
Soils and Construction Manual (Landcom 2004 or its latest version); 
• 
identify activities that could cause soil erosion and generate sediment; 
• 
describe measures to minimise soil erosion and the potential for the 
transport of sediment to downstream waters; 
• 
describe the location function and capacity of erosion and sediment 
control structures; and 
• 
describe what measures would be implemented to maintain the 
structures over time. 
(f) 
a Surface Water Management Plan which must include: 
 
 
 
 
 • 
detailed baseline data on surface water flows and quality in creeks and 
other waterbodies that could potentially be affected by the development; 
• 
surface water impact assessment criteria including trigger levels for 
investigating any potentially adverse surface water impacts from the 
development; 
• 
a program to monitor and assess surface water flows and quality 
impacts on water users and stream health; 
(g) 
a Groundwater Management Plan which must include: 
• 
detailed baseline data of groundwater levels yield and quality in the 
area and privately-owned groundwater bores which could be affected 
by the development; 
• 
groundwater impact assessment criteria including trigger levels for 
investigating any potentially adverse groundwater impacts from the 
development; and 
• 
a program to monitor and assess: 
- 
groundwater inflows to the open cut and underground mining 
operations; and 
- 
impacts of the development on the region’s aquifers any 
groundwater bores and surrounding watercourses in particular 
Bowmans Creek Glennies Creek and the Hunter River and 
adjacent alluvium; and 
(h) 
a Surface and Groundwater Response Plan which must include: 
• 
a response protocol for any exceedances of the surface water and 
groundwater assessment criteria; 
• 
measures to offset the loss of any baseflow to watercourses caused by 
the development; 
• 
measures to compensate landowners of privately-owned land whose 
water supply is adversely affected by the development; and 
• 
measures to mitigate and/or offset any adverse impacts on groundwater 
dependent ecosystems or riparian vegetation. 
 
 
 
 
 
 ",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Site Water Management Plan," The Proponent shall prepare and implement a Site Water Management Plan for the project to the 
satisfaction of the Director-General.  This plan must: 
(a) 
be prepared in consultation with EPA and NOW by suitably qualified expert/s whose 
appointment/s have been approved by the Director-General; 
(b) 
be submitted to the Director-General for approval prior to carrying out any development on 
site; and 
(c) 
include: 
 
a Site Water Balance; 
 
an Erosion and Sediment Control Plan; 
 
a Surface Water Monitoring Plan; 
 
a Ground Water Monitoring Program; and 
 
a Surface and Ground Water Response Plan. 
 
",3,0.1526175
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Site Water Balance," The Site Water Balance must: 
(a) 
include details of: 
 
sources and security of water supply; 
 
water use on site; 
 
water management on site; 
  
off-site water transfers;  
 
reporting procedures; and 
(b) 
investigate and describe measures to minimise water use by the project. 
 
32A. 
Deleted. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Erosion and Sediment Control," The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of the Department of Housing’s Managing Urban 
Stormwater: Soils and Construction manual; 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for the transport of sediment to 
downstream waters; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to maintain the structures over time. 
 
",3,1.0
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Surface Water Monitoring," The Surface Water Management and Monitoring Plan must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other waterbodies that 
could potentially be affected by the project; 
(b) 
surface water and stream health impact assessment criteria; 
(c) 
a program to monitor surface water flows quality and impacts on water users (upstream and 
downstream of the project in Anvil Creek Sandy Creek Big Flat Creek and Wybong Creek); 
(d) 
a program to assess stream health conditions in Anvil Creek Sandy Creek Big Flat Creek and 
Wybong Creek;  
(e) 
a program to monitor channel stability in Anvil Creek Sandy Creek and Big Flat Creek; and 
(f) 
reporting procedures for the results of the monitoring program. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Groundwater Monitoring," The Groundwater Monitoring Program must include: 
(a) 
detailed baseline data based on sound statistical analysis to benchmark the pre-mining 
natural variation in groundwater levels yield and quality (including privately owned 
groundwater bores within the predicted drawdown impact zone identified in the EA); 
(b) 
groundwater impact assessment criteria (including for monitoring bores and privately owned 
bores); 
(c) 
a program for accurately delineating the boundary of the Big Flat Creek alluvial aquifer in any 
areas intersected by mining including plans for isolation of the mining pit from the alluvium at 
least 6 months before mining within 150 metres of the alluvium; 
(d) 
a program to monitor:  
 
impacts on the groundwater supply of potentially affected landowners; 
 
impacts on the Big Flat Creek and Wybong Creek alluvial aquifers; 
 
impacts on groundwater dependent ecosystems and riparian vegetation; 
 
the volume of ground water seeping into the open cut mine workings; 
 
regional ground water levels and quality in the alluvial coal seam and 
overburden/interburden aquifers; and 
 
the groundwater pressure response in the surrounding coal measures; 
(e) 
procedures for the verification of the groundwater model; and 
(f) 
reporting procedures for the results of the monitoring program and model verification.  
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-4.txt,2012,Surface and Ground Water Response Plan," The Surface and Ground Water Response Plan must include: 
(a) 
a protocol for the investigation notification and mitigation of any exceedances of the surface 
water stream health and groundwater impact assessment criteria; 
(b) 
measures to mitigate and/or compensate potentially affected landowners with privately owned 
groundwater bores within the predicted drawdown impact zone identified in the EA including 
provision of alternative supply of water to the affected landowner that is equivalent to the loss 
attributed to the project; 
(c) 
measures to mitigate and/or compensate potentially affected landowners for the loss of 
surface water flows in Sandy Creek Big Flat Creek and Wybong Creek downstream of the 
project; 
(d) 
measures to minimise prevent or offset groundwater leakage from the Big Flat Creek alluvial 
aquifer; 
(e) 
measures to mitigate any direct hydraulic connection between the backfilled open cuts and the 
Big Flat Creek alluvium if the potential for adverse impacts is detected;  
 (f) 
a contingency plan for isolating the Big Flat Creek alluvium from Anvil Creek alluvium and 
mining areas in the event that it is required; and 
(g) 
the procedures that would be followed if any unforeseen impacts are detected during the 
project. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Site Water Management Plan," The Proponent shall prepare and implement a Site Water Management Plan for the project to the 
satisfaction of the Director-General. This plan must: 
(a) 
be prepared in consultation with OEH and NOW by suitably qualified expert/s whose 
appointment/s have been approved by the Director-General; and 
(b) 
include: 
• 
a Cumbo Creek Relocation Plan; 
• 
a Site Water Balance; 
• 
an Erosion and Sediment Control Plan; 
• 
a Surface Water Management and Monitoring Plan;  
• 
a Ground Water Monitoring Program; and 
• 
a Surface and Ground Water Response Plan. 
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Cumbo Creek Relocation Plan," The Cumbo Creek Relocation Plan must include: 
(a) 
a vision statement for the creek relocation; 
(b) 
an assessment of the water quality ecological hydrological and geomorphic baseline 
conditions in Cumbo Creek; 
(c) 
the detailed design and specifications for the creek relocation; 
(d) 
a construction program for the creek relocation describing how the work would be staged and 
integrated with mining operations; 
(e) 
a revegetation program for the relocated creek using a range of suitable native species; 
(f) 
water quality ecological hydrological and geomorphic performance and completion criteria for 
the creek relocation based on the assessment of baseline conditions; and 
(g) 
a program to monitor and maintain the water quality ecological hydrological and geomorphic 
integrity of the creek relocation. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Site Water Balance," The Site Water Balance must: 
(a) 
include details of: 
• 
sources of water; 
• 
reliability of water supply; 
• 
water use on site; 
• 
water management on site; 
• 
off-site water transfers;  
• 
reporting procedures; and 
(b) 
describe measures to minimise water use by the project. 
 ",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Erosion and Sediment Control," The Erosion and Sediment Control Plan must: 
(a) 
be consistent with the requirements of the Department of Housing’s Managing Urban 
Stormwater: Soils and Construction manual; 
(b) 
identify activities that could cause soil erosion and generate sediment; 
(c) 
describe measures to minimise soil erosion and the potential for the transport of sediment to 
downstream waters; 
(d) 
describe the location function and capacity of erosion and sediment control structures; and 
(e) 
describe what measures would be implemented to maintain the structures over time. 
 
",3,1.0
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Surface Water Management and Monitoring," The Surface Water Management and Monitoring Plan must include: 
(a) 
detailed baseline data on surface water flows and quality in creeks and other waterbodies that 
could potentially be affected by the project; 
(b) 
surface water and stream health assessment criteria; 
(c) 
a program to monitor surface water flows quality and impacts on water users (upstream and 
downstream of the project in Wilpinjong and Cumbo Creeks); 
(d) 
a program to assess stream health conditions in Wilpinjong and Cumbo Creeks;  
(e) 
a program to monitor channel stability in Wilpinjong and Cumbo Creeks;  
(f) 
reporting procedures; and 
(g) 
a protocol for the investigation notification and mitigation of identified exceedances of the 
surface water and stream health assessment criteria. 
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Groundwater Monitoring," The Groundwater Monitoring Program must include: 
(a) 
detailed baseline data based on sound statistical analysis to benchmark the pre-mining natural 
variation in groundwater levels yield and quality (including privately owned groundwater bores 
within the predicted drawdown impact zone identified in the EA); 
(b) 
groundwater impact assessment criteria (including for monitoring bores and privately owned 
bores); 
(c) 
a program for accurately delineating the boundary of the Wilpinjong Creek alluvial aquifer in any 
areas intersected by mining; 
(d) 
a program to monitor:  
• 
impacts on the groundwater supply of potentially affected landowners; 
• 
impacts of the water supply borefield; 
• 
impacts on the Wilpinjong Creek alluvial aquifer; 
• 
connectivity and groundwater leakage to/from Cumbo Creek following relocation;  
• 
impacts on groundwater dependent ecosystems and riparian vegetation;  
• 
the volume of ground water seeping into the open cut mine workings; 
• 
regional ground water levels and quality in the alluvial coal seam and interburden aquifers; 
and 
• 
the groundwater pressure response in the surrounding coal measures. 
(e) 
procedures for the verification of the groundwater model; and 
(f) 
reporting procedures for the results of the monitoring program and model verification.  
 
",3,0.7
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-4.txt,2012,Surface and Ground Water Response Plan," The Surface and Ground Water Response Plan must include: 
(a) 
a protocol for the investigation notification and mitigation of any exceedances of the surface 
water stream health and groundwater impact assessment criteria; 
(b) 
measures to mitigate and/or compensate potentially affected landowners with privately owned 
groundwater bores within the predicted drawdown impact zone identified in the EA including 
provision of alternative long term supply of water to the affected landowner that is equivalent to 
the loss attributed to the project; 
(c) 
measures to mitigate and/or compensate potentially affected landowners for the loss of surface 
water flows in Wilpinjong Creek downstream of the open cut; 
(d) 
measures to minimise prevent or offset groundwater leakage from the Wilpinjong Creek alluvial 
aquifer if the rate of leakage exceeds EA predictions;  
(e) 
measures to mitigate any direct hydraulic connection between the backfilled open cut and the 
Wilpinjong Creek and Cumbo Creek alluvium if the potential for adverse impacts is detected; 
and 
(f) 
the procedures that would be followed if any unforeseen impacts are detected during the 
project. 
 Within 6 months of the Independent Environmental Audit (see condition 7 in schedule 5) the 
Proponent shall update the Site Water Management Plan to the satisfaction of the Director-General. 
 ",3,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP10_0059-Mod-1.txt,2012,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the project to the satisfaction 
of the Director-General. This plan must be prepared in consultation with NOW and EPA by suitably 
qualified and experienced persons whose appointment has been approved by the Director-General and 
submitted to the Director-General by the end of April In addition to the standard requirements for management plans (see condition 2 of schedule 5) this plan 
must include: 
(a) 
a Site Water Balance that: 
• 
includes details of: 
- sources of water supply; 
- water use on site; 
- water management on site;  
- reporting procedures which provide for the update of the site water balance in each annual 
review; and 
• 
describes what measures would be implemented to minimise potable water use on site; 
(b) 
a Surface Water Management Plan that includes: 
• 
detailed baseline data of the surface water flows and quality in the waterbodies that could be 
affected by the project; 
• 
a detailed description of the water management system on site including the: 
- clean water diversion systems; 
- erosion and sediment controls; and 
- water storages;  
• 
a plan for identifying extracting handling and the long-term storage of potentially acid forming 
material on site; 
• 
detailed plans including design objectives and performance criteria for: 
- design and management of the final void; 
- reinstatement of drainage lines on the rehabilitated areas of the site; and  
- control of any potential water pollution from the rehabilitated areas of the site; 
- a program to monitor the effectiveness of the water management system; 
• 
a plan to respond to any exceedances of the performance criteria and mitigate and/or offset 
any adverse surface water impacts of the project; and 
(c) 
a Groundwater Management Plan which includes: 
• 
detailed baseline data of groundwater levels and quality surrounding the site; 
• 
groundwater assessment criteria including trigger levels for investigating any potentially 
adverse groundwater impacts; 
• 
a program to monitor : 
- groundwater inflows to the open cut mining operations; 
- the impacts of the project on any groundwater bores on privately-owned land; 
- 
the seepage/leachate from water storages or backfilled voids on site; and 
• 
a program to validate the groundwater model for the project and calibrate it to site specific 
conditions; and 
• 
a plan to respond to any exceedances of the performance criteria and mitigate and/or offset 
any adverse groundwater impacts of the project. 
 
 
  and Infrastructure 
Void Water Dam 23a 
Within 2 months of the completion of construction works for the expanded Void Water Dam 1 the 
Proponent shall submit a “works as-executed” report to the Director-General and EPA certified by a 
practising engineer confirming that the expanded dam has been constructed to its design specifications. 
 
",3,0.17955
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-3.txt,2012,Water Management Plan," The Proponent shall prepare and implement a Water Management Plan for the projects to the satisfaction 
of the Director-General. This plan must be prepared in consultation with OEH NOW and DRE and 
submitted to the Director-General for approval by the end of June In addition to the standard requirements for management plans (see Condition 2 of Schedule 5) this plan 
must include: 
(a) 
a Site Water Balance which must: 
• 
include details of: 
- 
sources and security of water supply; 
- 
water use on site; 
- 
water management on site; and 
- 
any off-site water transfers and 
• 
describe what measures would be implemented to minimise clean water use on site; 
(b) 
a Creek Diversion Management Plan for the proposed creek diversions in the underground project 
area which must: 
• 
be consistent with any related requirements in future Extraction Plan(s); and 
• 
include: 
- 
a vision statement for the creek relocations; 
- 
an assessment of the water quality ecological hydrological and geomorphic baseline 
conditions within each creek; 
- 
the detailed design specifications for the creek relocations; 
- 
a construction program for the creek relocations describing how the work would be 
staged and integrated with mining operations; 
- 
a revegetation program for the relocated creeks using a range of suitable native species; 
- 
water quality ecological hydrological and geomorphic performance and completion 
criteria for the creek relocations based on the assessment of baseline conditions; and 
- 
a program to monitor and maintain the water quality ecological hydrological and 
geomorphic integrity of the creek diversions; 
(c) 
an Erosion and Sediment Control Plan which must: 
• 
identify activities that could cause soil erosion and generate sediment; 
 
 
 • 
describe measures to minimise soil erosion and the potential transport of sediment to 
downstream waters; 
• 
describe the location function and capacity of erosion and sediment control structures; and 
• 
describe what measures would be implemented to maintain these structures for the life of the 
projects; 
(d) 
a Surface Water Management Plan which must include: 
• 
detailed baseline data on surface water flows and quality in creeks and other waterbodies that 
could potentially be affected by the projects; 
• 
surface water impact assessment criteria including trigger levels for investigating any 
potentially adverse surface water impacts from the projects; 
• 
a program to monitor and assess surface water flows and quality impacts on water users and 
stream health; 
(e) 
a Groundwater Management Plan which must include: 
• 
detailed baseline data of groundwater levels yield and quality in the region and privately-
owned groundwater bores which could be affected by the projects; 
• 
groundwater impact assessment criteria including trigger levels for investigating any potentially 
adverse groundwater water impacts from the projects; and 
• 
a program to monitor and assess: 
- 
groundwater inflows to the open cut mining operations; and 
- 
impacts of the projects on the region’s aquifers any groundwater bores and surrounding 
watercourses in particular Glennies Creek and Station Creek and adjacent alluvium; and 
(f) 
a Surface and Groundwater Response Plan which must include: 
• 
a response protocol for any exceedances of the surface water and groundwater assessment 
criteria; 
• 
measures to offset the loss of any baseflow to watercourses caused by the projects; 
• 
measures to compensate landowners of privately-owned land whose water supply is adversely 
affected by the projects; and 
• 
measures to mitigate and/or offset any adverse impacts on groundwater dependent 
ecosystems or riparian vegetation. 
 
",3,0.17955
